,Predictions,GroundTruth
1773,1.0913448333740234,47.0
1774,1.166865348815918,3.0
1775,1.080833911895752,139.0
1776,0.8872991800308228,61.0
1777,1.0350545644760132,43.0
1778,1.2068876028060913,36.0
1779,0.733197808265686,58.0
1780,0.16778022050857544,306.0
1781,0.5707163214683533,217.0
1782,0.6765721440315247,141.0
1783,0.9196586608886719,0.05714285746216774
1784,0.14008593559265137,289.0
1785,0.7591030597686768,16.0
1786,1.1823654174804688,62.0
1787,0.3234978914260864,50.0
1788,0.5699585676193237,268.0
1789,0.6285277009010315,89.0
1790,1.2326487302780151,5.0
1791,1.085355281829834,27.0
1792,0.5792350172996521,204.0
1793,1.074826955795288,119.0
1794,0.4850658178329468,208.0
1795,0.4632333517074585,179.0
1796,0.43489623069763184,26.0
1797,0.41205984354019165,109.0
1798,1.0292954444885254,20.0
1799,1.0871435403823853,52.0
1800,0.594383180141449,290.0
1801,0.9192689657211304,90.0
1802,1.1395667791366577,9.0
1803,1.2316402196884155,31.0
1804,0.9233760833740234,147.0
1805,1.2279887199401855,0.08771929889917374
1806,0.06128722429275513,210.0
1807,1.1083792448043823,64.0
1808,0.9093191623687744,142.0
1809,0.7144041061401367,18.0
1810,1.207497239112854,20.0
1811,1.047250747680664,30.0
1812,0.3858444094657898,162.0
1813,0.8569596409797668,0.0
1814,0.8407705426216125,166.0
1815,1.1358531713485718,0.0
1816,0.721670925617218,236.0
1817,0.8322932720184326,206.0
1818,-0.04138505458831787,309.0
1819,1.0921040773391724,57.0
1820,0.5082970857620239,310.0
1821,0.14308863878250122,298.0
1822,1.0027095079421997,107.0
1823,0.3750215172767639,192.0
1824,1.106975793838501,0.0
1825,1.2537354230880737,9.0
1826,0.6764333844184875,245.0
1827,1.2385823726654053,0.0
1828,0.3684397339820862,270.0
1829,0.3345228433609009,198.0
1830,0.7542465329170227,35.0
1831,0.29088544845581055,349.0
1832,0.5525442361831665,162.0
1833,1.2023451328277588,0.010416666977107525
1834,1.2400615215301514,97.0
1835,1.0634801387786865,70.0
1836,1.1373460292816162,149.0
1837,0.2473427653312683,406.0
1838,1.141273021697998,51.0
1839,1.2488914728164673,4.0
1840,1.0212419033050537,89.0
1841,1.1875172853469849,20.0
1842,1.1881741285324097,6.0
1843,1.2143731117248535,0.6000000238418579
1844,1.1576787233352661,0.0
1845,1.0405302047729492,99.0
1846,1.1822762489318848,0.06666667014360428
1847,1.1101741790771484,43.0
1848,1.1735551357269287,0.0
1849,0.2624044418334961,407.0
1850,1.2164201736450195,0.0
1851,1.1882343292236328,0.14705882966518402
1852,-0.17497563362121582,411.0
1853,0.39684581756591797,106.0
1854,0.659672737121582,181.0
1855,0.800494372844696,116.0
1856,0.5892632007598877,242.0
1857,0.6833720207214355,69.0
1858,0.8135627508163452,0.1599999964237213
1859,0.9163819551467896,48.0
1860,1.17704176902771,26.0
1861,1.177571415901184,34.0
1862,1.3895139694213867,7.0
1863,1.0088016986846924,53.0
1864,-0.014596343040466309,85.0
1865,1.1310993432998657,0.03999999910593033
1866,1.4060733318328857,0.0
1867,1.0459721088409424,28.0
1868,-0.2818540334701538,308.0
1869,1.0339628458023071,42.0
1870,1.2669010162353516,8.0
1871,1.2647305727005005,8.0
1872,1.1153960227966309,0.0
1873,0.925631582736969,55.0
1874,1.1814899444580078,0.21052631735801697
1875,0.06638193130493164,164.0
1876,0.7399347424507141,41.0
1877,0.7822943925857544,240.0
1878,0.9240326285362244,137.0
1879,1.1852134466171265,13.0
1880,1.2406312227249146,8.0
1881,1.1961555480957031,7.0
1882,1.120104193687439,30.0
1883,0.2749309539794922,93.0
1884,0.8081213235855103,164.0
1885,0.4491398334503174,107.0
1886,1.5448594093322754,0.0
1887,1.216051697731018,0.0
1888,0.58756422996521,44.0
1889,1.28825843334198,166.0
1890,1.0315486192703247,113.0
1891,0.17282956838607788,110.0
1892,0.8070191144943237,102.0
1893,1.1002845764160156,16.0
1894,1.0480148792266846,16.0
1895,1.02968168258667,147.0
1896,0.9790840148925781,30.0
1897,1.280672550201416,35.0
1898,0.7851601839065552,119.0
1899,0.3243887424468994,101.0
1900,0.844896137714386,148.0
1901,0.745836615562439,301.0
1902,0.7539737224578857,104.0
1903,-0.2225327491760254,282.0
1904,0.9761146306991577,212.0
1905,1.1749309301376343,0.012987012974917889
1906,0.015276908874511719,137.0
1907,1.226239562034607,0.0
1908,0.16717350482940674,270.0
1909,0.5261532068252563,56.0
1910,1.212137222290039,49.0
1911,0.6301715970039368,80.0
1912,1.2029330730438232,0.07894736528396606
1913,1.0481657981872559,323.0
1914,0.7133440375328064,145.0
1915,1.1566903591156006,0.0
1916,0.5028941631317139,76.0
1917,1.2330904006958008,2.0
1918,1.0848913192749023,67.0
1919,1.1429741382598877,34.0
1920,0.9269899129867554,184.0
1921,0.18688642978668213,132.0
1922,1.0768662691116333,38.0
1923,1.0537657737731934,90.0
1924,0.7754936218261719,53.0
1925,1.2272570133209229,66.0
1926,0.5180750489234924,201.0
1927,0.7945107221603394,3.0
1928,0.0014165639877319336,409.0
1929,1.1611069440841675,1.0
1930,1.2305545806884766,75.0
1931,0.6609200239181519,221.0
1932,0.8594830632209778,200.0
1933,0.261324405670166,182.0
1934,1.23602294921875,6.0
1935,1.228314995765686,52.0
1936,1.0703904628753662,20.0
1937,0.8443480730056763,43.0
1938,1.1265528202056885,22.0
1939,1.250096082687378,49.0
1940,0.5937229990959167,1.0
1941,0.6186177730560303,168.0
1942,0.7329268455505371,105.0
1943,0.2348727583885193,18.0
1944,0.06084328889846802,210.0
1945,0.7876331806182861,15.0
1946,1.0860707759857178,67.0
1947,0.8399834632873535,19.0
1948,0.6550382971763611,72.0
1949,0.3137337565422058,408.0
1950,0.3603699803352356,131.0
1951,0.3192492723464966,243.0
1952,0.7460076808929443,154.0
1953,0.7329208850860596,290.0
1954,1.2367033958435059,0.0
1955,1.143091082572937,32.0
1956,1.173012137413025,30.0
1957,0.8614481687545776,22.0
1958,0.5091908574104309,258.0
1959,0.7774903774261475,1.0
1960,1.147120714187622,55.0
1961,-0.006910443305969238,409.0
1962,1.243265151977539,0.2222222238779068
1963,1.141259789466858,66.0
1964,1.1678959131240845,6.0
1965,1.1704636812210083,49.0
1966,0.12279850244522095,409.0
1967,0.813205361366272,19.0
1968,0.2765882611274719,25.0
1969,1.2945913076400757,15.0
1970,0.29169321060180664,308.0
1971,1.1162748336791992,18.0
1972,0.045405030250549316,38.0
1973,1.214844822883606,19.0
1974,1.1773735284805298,0.0
1975,1.0086673498153687,136.0
1976,0.5139749646186829,352.0
1977,0.08364248275756836,98.0
1978,-0.09406912326812744,378.0
1979,1.2403709888458252,26.0
1980,0.6281410455703735,138.0
1981,0.6533571481704712,350.0
1982,1.2364226579666138,53.0
1983,-0.059201955795288086,308.0
1984,0.8143420219421387,60.0
1985,0.4092358350753784,104.0
1986,1.24334716796875,0.4444444477558136
1987,1.6698269844055176,0.007911392487585545
1988,0.5577765703201294,74.0
1989,0.9961759448051453,100.0
1990,1.2296758890151978,18.0
1991,1.1324149370193481,93.0
1992,1.072135329246521,33.0
1993,1.2531864643096924,29.0
1994,1.1809704303741455,0.10204081982374191
1995,1.178274393081665,0.13333334028720856
1996,0.6956278085708618,57.0
1997,0.9462776184082031,177.0
1998,1.2410759925842285,0.23999999463558197
1999,0.9587017893791199,189.0
2000,1.664841890335083,0.0
2001,0.3068227767944336,251.0
2002,0.42826372385025024,308.0
2003,0.8767739534378052,0.0
2004,0.6356859803199768,53.0
2005,0.17401033639907837,82.0
2006,0.9928317070007324,49.0
2007,0.9806743860244751,53.0
2008,0.11828196048736572,145.0
2009,1.1691670417785645,24.0
2010,1.2149518728256226,14.0
2011,0.44252610206604004,287.0
2012,1.237965703010559,25.0
2013,1.2462080717086792,12.0
2014,1.2078688144683838,9.0
2015,1.1712229251861572,101.0
2016,1.1778441667556763,0.007936508394777775
2017,0.9438024163246155,232.0
2018,1.0621832609176636,43.0
2019,1.2140920162200928,0.0
2020,1.136655330657959,24.0
2021,1.2531523704528809,1.0
2022,0.8813652396202087,188.0
2023,1.2571141719818115,9.0
2024,1.1628457307815552,53.0
2025,0.2891308665275574,125.0
2026,0.8871358633041382,127.0
2027,1.1724210977554321,0.4000000059604645
2028,1.2169257402420044,0.25
2029,0.42473316192626953,287.0
2030,0.9314390420913696,157.0
2031,0.593476414680481,58.0
2032,1.48136305809021,0.09150326997041702
2033,0.012002825736999512,307.0
2034,0.6858789324760437,159.0
2035,1.1636625528335571,0.0833333358168602
2036,1.066240906715393,96.0
2037,0.7579643130302429,103.0
2038,1.1688776016235352,22.0
2039,1.0103052854537964,39.0
2040,0.8606557846069336,23.0
2041,0.9240247011184692,99.0
2042,0.5144727230072021,204.0
2043,0.07325983047485352,21.0
2044,1.2132326364517212,0.7692307829856873
2045,0.885157585144043,104.0
2046,1.1138933897018433,87.0
2047,-0.1778162717819214,189.0
2048,0.31396687030792236,354.0
2049,1.1493501663208008,107.0
2050,1.2248501777648926,2.0
2051,1.2130602598190308,31.0
2052,0.914530873298645,61.0
2053,1.1438575983047485,25.0
2054,0.8604140281677246,33.0
2055,0.40164250135421753,72.0
2056,1.6081671714782715,0.0
2057,0.1717243194580078,302.0
2058,0.5282620191574097,126.0
2059,1.1662712097167969,8.0
2060,0.992431640625,57.0
2061,1.1327883005142212,8.0
2062,0.06805920600891113,262.0
2063,1.1673673391342163,0.4000000059604645
2064,0.10466146469116211,225.0
2065,0.06561923027038574,203.0
2066,0.16003715991973877,238.0
2067,0.43045634031295776,108.0
2068,0.8014168739318848,120.0
2069,1.0958082675933838,0.1428571492433548
2070,1.2516584396362305,0.375
2071,1.1170545816421509,36.0
2072,0.9586118459701538,66.0
2073,1.1447563171386719,31.0
2074,0.1736736297607422,410.0
2075,0.7578871250152588,75.0
2076,1.0382537841796875,7.0
2077,1.1084823608398438,66.0
2078,1.2377811670303345,5.0
2079,1.253452181816101,13.0
2080,-0.08234584331512451,304.0
2081,1.2641600370407104,2.0
2082,1.1459906101226807,51.0
2083,0.8898144364356995,193.0
2084,-0.04477870464324951,220.0
2085,0.5245274305343628,305.0
2086,1.1025116443634033,71.0
2087,0.7698729038238525,11.0
2088,0.8465395569801331,107.0
2089,0.2844197154045105,284.0
2090,0.36933112144470215,14.0
2091,1.0863467454910278,6.0
2092,1.0417917966842651,0.7142857313156128
2093,0.30162423849105835,145.0
2094,0.821752667427063,273.0
2095,0.9780941605567932,7.0
2096,0.27201753854751587,129.0
2097,0.9279488325119019,71.0
2098,1.2578123807907104,16.0
2099,0.9074609279632568,83.0
2100,0.041940927505493164,88.0
2101,0.4616195559501648,224.0
2102,1.1000285148620605,170.0
2103,1.1749893426895142,25.0
2104,0.6080942153930664,270.0
2105,1.2197763919830322,0.0714285746216774
2106,1.063796043395996,38.0
2107,1.100472092628479,8.0
2108,1.2139350175857544,0.2857142984867096
2109,0.1280909776687622,272.0
2110,1.393572449684143,17.0
2111,0.0005806684494018555,289.0
2112,1.1684445142745972,4.0
2113,1.1650234460830688,46.0
2114,1.2158068418502808,36.0
2115,1.0956140756607056,25.0
2116,0.8452345132827759,26.0
2117,0.8824138641357422,172.0
2118,0.9943466782569885,237.0
2119,0.5627530813217163,50.0
2120,1.2559698820114136,11.0
2121,1.258967399597168,13.0
2122,0.518897533416748,157.0
2123,-0.07347249984741211,281.0
2124,1.2143099308013916,0.0
2125,0.9969027638435364,65.0
2126,1.0940320491790771,13.0
2127,0.4673071503639221,122.0
2128,1.2212835550308228,37.0
2129,1.0747740268707275,106.0
2130,0.3791191577911377,48.0
2131,1.254238247871399,0.23076923191547394
2132,0.9597421884536743,80.0
2133,0.6174314022064209,208.0
2134,1.2333587408065796,21.0
2135,1.9808669090270996,33.0
2136,1.0839430093765259,81.0
2137,1.2354099750518799,0.0
2138,0.6156781911849976,5.0
2139,0.1328919529914856,146.0
2140,1.1682556867599487,0.043478261679410934
2141,1.1381607055664062,139.0
2142,1.2481656074523926,10.0
2143,0.015880584716796875,218.0
2144,1.0880521535873413,2.0
2145,0.8529876470565796,40.0
2146,1.1788008213043213,0.08695652335882187
2147,1.1741247177124023,58.0
2148,0.8923149704933167,21.0
2149,-0.0016390085220336914,409.0
2150,-0.18034660816192627,291.0
2151,1.1247892379760742,9.0
2152,1.3804130554199219,0.0
2153,0.8275145888328552,59.0
2154,0.6168975830078125,21.0
2155,0.8554909825325012,69.0
2156,0.8025393486022949,155.0
2157,0.6946694850921631,35.0
2158,1.244156002998352,41.0
2159,1.1517994403839111,0.0039840638637542725
2160,1.2242341041564941,41.0
2161,0.778586745262146,198.0
2162,1.0373485088348389,11.0
2163,1.17685067653656,30.0
2164,0.08386987447738647,79.0
2165,0.9930708408355713,130.0
2166,0.4607868790626526,67.0
2167,1.06221342086792,79.0
2168,0.8265659809112549,53.0
2169,-0.05103635787963867,407.0
2170,0.08362162113189697,289.0
2171,0.22024887800216675,184.0
2172,0.7216838598251343,4.0
2173,0.8118951320648193,120.0
2174,-0.07686066627502441,262.0
2175,1.2315759658813477,13.0
2176,1.1514376401901245,14.0
2177,1.153629183769226,6.0
2178,1.1211398839950562,29.0
2179,1.2119659185409546,27.0
2180,-0.20589172840118408,280.0
2181,-0.09092390537261963,412.0
2182,0.5951771140098572,33.0
2183,1.1371092796325684,189.0
2184,0.4449769854545593,249.0
2185,0.6759705543518066,162.0
2186,0.9582812786102295,1.274193525314331
2187,0.24290144443511963,105.0
2188,1.2039101123809814,0.014084506779909134
2189,0.33459341526031494,342.0
2190,1.2071655988693237,0.02150537632405758
2191,0.24214333295822144,304.0
2192,0.9543500542640686,179.0
2193,0.9949102997779846,31.0
2194,0.20448672771453857,407.0
2195,1.1904151439666748,0.01149425283074379
2196,0.9497451186180115,75.0
2197,0.8559495210647583,405.0
2198,0.9947917461395264,21.0
2199,0.3101121783256531,157.0
2200,0.9144232869148254,69.0
2201,1.228349208831787,34.0
2202,0.3946194052696228,158.0
2203,0.6374000906944275,303.0
2204,0.42661839723587036,156.0
2205,0.5328867435455322,40.0
2206,0.9373526573181152,86.0
2207,1.1328036785125732,13.0
2208,1.0532554388046265,1.0
2209,1.169247031211853,0.0
2210,-0.10876297950744629,382.0
2211,-0.32514023780822754,273.0
2212,1.060567021369934,13.0
2213,1.1626075506210327,25.0
2214,1.1040822267532349,51.0
2215,1.2277292013168335,12.0
2216,1.389548897743225,0.1320754736661911
2217,0.8144348859786987,244.0
2218,1.2152470350265503,0.03703703731298447
2219,-0.2166539430618286,374.0
2220,1.1320292949676514,46.0
2221,0.7904443740844727,304.0
2222,0.01617562770843506,397.0
2223,1.1941637992858887,0.007692307699471712
2224,1.2704578638076782,14.0
2225,1.1346511840820312,0.0
2226,1.2679603099822998,31.0
2227,1.0863670110702515,24.0
2228,1.2077763080596924,15.0
2229,1.1660677194595337,0.0
2230,0.6831543445587158,114.0
2231,0.7889371514320374,185.0
2232,1.1880468130111694,85.0
2233,1.237745761871338,5.0
2234,-0.06877028942108154,404.0
2235,-0.1054459810256958,406.0
2236,1.1463052034378052,2.0
2237,1.1115866899490356,61.0
2238,0.09350740909576416,286.0
2239,0.8470504283905029,0.0
2240,1.0818214416503906,119.0
2241,1.0591121912002563,0.3214285671710968
2242,-0.13083124160766602,399.0
2243,1.1836531162261963,4.0
2244,0.9902256727218628,14.0
2245,0.44864243268966675,381.0
2246,0.7741572856903076,262.0
2247,0.867278516292572,99.0
2248,1.3212535381317139,0.07894736528396606
2249,0.1505042314529419,275.0
2250,1.0155085325241089,218.0
2251,0.9548222422599792,42.0
2252,0.8417904376983643,246.0
2253,1.216609239578247,0.0
2254,0.8172941207885742,251.0
2255,1.1644015312194824,0.0
2256,1.1113121509552002,22.0
2257,0.9142432808876038,97.0
2258,1.2361329793930054,22.0
2259,0.7354714274406433,2.0
2260,1.0737502574920654,47.0
2261,0.9917130470275879,153.0
2262,1.0870294570922852,64.0
2263,1.171614170074463,27.0
2264,1.2377437353134155,42.0
2265,1.0831066370010376,42.0
2266,0.34189265966415405,370.0
2267,1.2118459939956665,5.0
2268,1.1534900665283203,48.0
2269,0.8730090856552124,94.0
2270,1.2725903987884521,26.0
2271,0.06280356645584106,297.0
2272,0.5073197484016418,57.0
2273,1.2322367429733276,14.0
2274,0.9195366501808167,51.0
2275,1.0013182163238525,53.0
2276,0.8118851184844971,94.0
2277,0.1699771285057068,289.0
2278,1.1440881490707397,0.5806451439857483
2279,0.6928412318229675,297.0
2280,-0.14131438732147217,308.0
2281,1.1471538543701172,58.0
2282,0.31178128719329834,176.0
2283,1.180473804473877,20.0
2284,1.1130032539367676,42.0
2285,0.8570724725723267,178.0
2286,0.9880725741386414,11.0
2287,1.1450084447860718,0.0
2288,0.05983072519302368,227.0
2289,1.1277283430099487,0.20000000298023224
2290,1.173539161682129,1.0
2291,0.8256824612617493,94.0
2292,0.02636396884918213,306.0
2293,1.2320489883422852,1.5384615659713745
2294,1.1218920946121216,15.0
2295,1.011630654335022,86.0
2296,0.7632253766059875,85.0
2297,1.1727503538131714,71.0
2298,0.9458291530609131,161.0
2299,0.13125836849212646,298.0
2300,1.0346167087554932,8.0
2301,1.0635161399841309,46.0
2302,1.1099964380264282,108.0
2303,0.3763156533241272,306.0
2304,0.8733768463134766,233.0
2305,1.239182710647583,41.0
2306,-0.11903536319732666,330.0
2307,0.7768635153770447,131.0
2308,0.20583152770996094,383.0
2309,0.8111189603805542,47.0
2310,-0.2267698049545288,282.0
2311,1.0525331497192383,92.0
2312,0.172260582447052,409.0
2313,1.2092502117156982,13.0
2314,0.8416311740875244,211.0
2315,1.1911981105804443,0.027027027681469917
2316,1.2856159210205078,32.0
2317,-0.14164412021636963,305.0
2318,0.005320429801940918,301.0
2319,0.2095770239830017,51.0
2320,0.9111688733100891,0.0
2321,0.11800825595855713,265.0
2322,1.1464353799819946,0.0833333358168602
2323,0.7687475681304932,31.0
2324,0.033743858337402344,169.0
2325,0.08838915824890137,244.0
2326,1.2154736518859863,59.0
2327,0.933010995388031,10.0
2328,0.5654681921005249,281.0
2329,1.2416468858718872,64.0
2330,1.1385915279388428,12.0
2331,0.29798758029937744,341.0
2332,0.5394308567047119,87.0
2333,0.2909035086631775,273.0
2334,0.9536155462265015,27.0
2335,0.3713441491127014,303.0
2336,-0.24504530429840088,110.0
2337,0.3562741279602051,147.0
2338,0.7746924757957458,69.0
2339,0.062207818031311035,186.0
2340,1.054299235343933,40.0
2341,1.1716601848602295,0.0
2342,-0.03587961196899414,265.0
2343,0.47222018241882324,273.0
2344,0.929008424282074,44.0
2345,1.1311150789260864,34.0
2346,1.1839429140090942,0.010416666977107525
2347,1.0051865577697754,1.1875
2348,0.7446258664131165,96.0
2349,1.1036418676376343,85.0
2350,0.6550784707069397,77.0
2351,0.6981856822967529,0.0
2352,1.1751407384872437,0.0
2353,1.1051583290100098,6.0
2354,1.1458624601364136,0.11764705926179886
2355,0.9833084344863892,130.0
2356,0.37497949600219727,176.0
2357,0.9171876311302185,66.0
2358,1.0604524612426758,154.0
2359,1.1967415809631348,61.0
2360,1.237524390220642,0.2857142984867096
2361,0.32068854570388794,0.5909090638160706
2362,0.4057365655899048,33.0
2363,1.0802431106567383,35.0
2364,1.174560785293579,5.315789699554443
2365,1.1521238088607788,48.0
2366,0.44967120885849,197.0
2367,1.0782475471496582,59.0
2368,0.7712335586547852,84.0
2369,1.0851460695266724,26.0
2370,0.8069151043891907,50.0
2371,1.2303128242492676,44.0
2372,1.086869478225708,83.0
2373,0.3610181212425232,296.0
2374,1.169211745262146,29.0
2375,0.7947019338607788,31.0
2376,0.5154332518577576,235.0
2377,0.9214123487472534,43.0
2378,-0.21572446823120117,307.0
2379,0.9391190409660339,12.0
2380,1.186466932296753,71.0
2381,1.2442548274993896,8.0
2382,0.8816861510276794,137.0
2383,1.0352388620376587,0.125
2384,1.0622628927230835,59.0
2385,0.4691315293312073,408.0
2386,1.0117119550704956,106.0
2387,1.2607440948486328,0.3333333432674408
2388,1.1723196506500244,28.0
2389,1.249435305595398,19.0
2390,0.2576669454574585,140.0
2391,0.8036269545555115,135.0
2392,1.0993932485580444,45.0
2393,1.0245161056518555,3.0
2394,1.1998956203460693,80.0
2395,1.0621354579925537,66.0
2396,0.9864839315414429,79.0
2397,1.149811863899231,0.0
2398,0.3771406412124634,73.0
2399,1.1293398141860962,112.0
2400,1.177957534790039,35.0
2401,0.9779859185218811,139.0
2402,0.6991527676582336,226.0
2403,1.1716792583465576,73.0
2404,1.2071950435638428,34.0
2405,0.8213308453559875,10.0
2406,0.15146297216415405,27.0
2407,1.1409680843353271,0.0
2408,0.06621295213699341,307.0
2409,0.7112319469451904,143.0
2410,1.0982643365859985,86.0
2411,1.0955158472061157,111.0
2412,1.1100834608078003,15.0
2413,-0.23370635509490967,406.0
2414,0.9502790570259094,130.0
2415,1.1209466457366943,47.0
2416,1.1068322658538818,16.0
2417,0.33921337127685547,270.0
2418,1.2939174175262451,18.0
2419,1.2305073738098145,5.0
2420,1.2300046682357788,9.0
2421,1.201812982559204,0.02631578966975212
2422,1.0305521488189697,89.0
2423,0.001497507095336914,356.0
2424,1.1440001726150513,296.0
2425,1.2057808637619019,0.011904762126505375
2426,0.2597164511680603,217.0
2427,1.0540189743041992,23.0
2428,1.257140874862671,5.0
2429,1.046472191810608,15.0
2430,0.9606269598007202,0.1666666716337204
2431,1.256087064743042,45.0
2432,0.9782932996749878,1.0
2433,0.520055890083313,220.0
2434,0.8590570688247681,53.0
2435,0.8067350387573242,12.0
2436,1.1915676593780518,0.0
2437,0.5052063465118408,108.0
2438,0.3396293520927429,168.0
2439,0.8054312467575073,239.0
2440,0.8502222299575806,192.0
2441,1.1845638751983643,20.0
2442,0.22325026988983154,217.0
2443,-0.09445667266845703,291.0
2444,0.55499666929245,391.0
2445,1.2838307619094849,0.042328041046857834
2446,0.2664957642555237,69.0
2447,0.7975443601608276,189.0
2448,0.8957226276397705,0.0
2449,1.0623375177383423,5.0
2450,1.223008394241333,2.0
2451,0.3027157783508301,2.0
2452,-0.21064138412475586,403.0
2453,0.8398662805557251,28.0
2454,0.1535056233406067,409.0
2455,1.1202133893966675,0.0
2456,-0.06087148189544678,367.0
2457,0.5328096151351929,332.0
2458,1.2128267288208008,0.0
2459,1.0013068914413452,100.0
2460,0.7137062549591064,37.0
2461,1.208850622177124,24.0
2462,1.245954990386963,0.3103448152542114
2463,1.2469468116760254,43.0
2464,1.0270888805389404,177.0
2465,1.1934609413146973,24.0
2466,1.1024600267410278,152.0
2467,1.1462937593460083,1.3333333730697632
2468,1.2327748537063599,18.0
2469,1.4758203029632568,0.0
2470,0.7523232698440552,19.0
2471,0.8979812264442444,0.0
2472,1.2349222898483276,1.0
2473,0.9146777987480164,131.0
2474,1.1132005453109741,7.0
2475,1.190133810043335,0.0
2476,0.056519150733947754,265.0
2477,0.5463795065879822,385.0
2478,0.9023057818412781,26.0
2479,1.1582300662994385,1.0
2480,1.1897709369659424,45.0
2481,0.8909140229225159,21.0
2482,1.114487648010254,103.0
2483,0.19551777839660645,41.0
2484,0.4622043967247009,238.0
2485,1.2766749858856201,63.0
2486,-0.10764431953430176,305.0
2487,0.0006922483444213867,306.0
2488,1.093746304512024,12.0
2489,0.39658570289611816,158.0
2490,0.27061378955841064,78.0
2491,1.2419934272766113,66.0
2492,0.47648364305496216,89.0
2493,1.3387041091918945,0.28431373834609985
2494,1.1220643520355225,46.0
2495,1.0459041595458984,104.0
2496,1.2504637241363525,0.5625
2497,0.5711092948913574,0.25
2498,1.1020596027374268,103.0
2499,0.432364284992218,235.0
2500,0.2825295329093933,95.0
2501,1.1169275045394897,0.4285714328289032
2502,0.43358826637268066,79.0
2503,0.39127063751220703,112.0
2504,0.5701180100440979,204.0
2505,0.9220893383026123,180.0
2506,1.270490050315857,23.0
2507,0.6431324481964111,367.0
2508,0.35239648818969727,162.0
2509,1.0131640434265137,40.0
2510,0.5408451557159424,117.0
2511,0.5384523868560791,123.0
2512,1.1948902606964111,21.0
2513,0.9400471448898315,45.0
2514,0.9134029150009155,39.0
2515,1.1800544261932373,12.0
2516,0.0965648889541626,233.0
2517,1.2570899724960327,23.0
2518,0.5557175874710083,357.0
2519,0.7121760845184326,37.0
2520,1.1823137998580933,5.0
2521,1.084614634513855,52.0
2522,1.1674820184707642,0.0
2523,-0.22817254066467285,302.0
2524,1.2516381740570068,47.0
2525,1.1305005550384521,159.0
2526,0.6509709358215332,132.0
2527,1.1880929470062256,4.0
2528,0.8358477354049683,162.0
2529,0.46656495332717896,92.0
2530,0.7918019890785217,156.0
2531,1.1986234188079834,0.0
2532,-0.14183294773101807,305.0
2533,1.1055972576141357,13.0
2534,1.2896223068237305,33.0
2535,1.1020333766937256,126.0
2536,0.33153581619262695,205.0
2537,0.70070880651474,81.0
2538,1.166868805885315,0.1111111119389534
2539,1.1150394678115845,48.0
2540,1.0219340324401855,15.0
2541,1.1293091773986816,27.0
2542,0.8796417713165283,34.0
2543,1.3230476379394531,44.0
2544,0.3559044599533081,215.0
2545,1.161661982536316,117.0
2546,1.1312530040740967,0.0
2547,1.2679963111877441,18.0
2548,-0.018927574157714844,282.0
2549,0.9781653881072998,0.4000000059604645
2550,1.2701762914657593,15.0
2551,1.198848009109497,3.5
2552,1.1208438873291016,2.0
2553,1.2249351739883423,36.0
2554,0.6027048230171204,237.0
2555,0.3001635670661926,145.0
2556,1.9746148586273193,0.0
2557,1.023556113243103,44.0
2558,1.2043367624282837,0.1111111119389534
2559,1.0083054304122925,180.0
2560,1.1996535062789917,0.4444444477558136
2561,1.1641309261322021,0.05000000074505806
2562,0.4507295489311218,143.0
2563,0.7879889011383057,229.0
2564,0.9679931402206421,39.0
2565,1.0114691257476807,11.0
2566,-0.10009968280792236,402.0
2567,1.20229971408844,0.0833333358168602
2568,0.8121650218963623,118.0
2569,1.0154389142990112,42.0
2570,1.2378301620483398,0.0
2571,1.1350054740905762,31.0
2572,0.633703887462616,60.0
2573,1.1827421188354492,41.0
2574,0.6005538105964661,146.0
2575,0.689365804195404,90.0
2576,1.092430591583252,8.0
2577,0.4410572052001953,234.0
2578,0.21106642484664917,114.0
2579,0.44144749641418457,279.0
2580,0.10709202289581299,306.0
2581,0.8012998104095459,157.0
2582,0.12622618675231934,272.0
2583,1.046021580696106,39.0
2584,1.23026704788208,0.0
2585,1.8767409324645996,0.0
2586,1.2234259843826294,22.0
2587,1.0701403617858887,9.0
2588,0.37185823917388916,112.0
2589,1.2126564979553223,3.0
2590,0.9221296310424805,17.0
2591,0.836516261100769,146.0
2592,1.1507638692855835,0.0
2593,-0.0009593963623046875,305.0
2594,0.672069787979126,131.0
2595,0.52288419008255,45.0
2596,0.9205648303031921,286.0
2597,0.46527576446533203,176.0
2598,0.5443530678749084,33.0
2599,1.2517023086547852,3.0
2600,0.868546187877655,89.0
2601,0.5179176926612854,306.0
2602,1.0373141765594482,75.0
2603,0.4211440086364746,110.0
2604,1.4097285270690918,89.0
2605,0.8504719734191895,76.0
2606,1.2006590366363525,0.2857142984867096
2607,0.2682698965072632,181.0
2608,1.2167720794677734,9.0
2609,0.7223924994468689,145.0
2610,0.7231780886650085,99.0
2611,-0.2091127634048462,307.0
2612,0.8901292681694031,54.0
2613,0.08280676603317261,127.0
2614,1.0262457132339478,32.0
2615,1.1756473779678345,34.0
2616,1.2735958099365234,14.0
2617,1.2053910493850708,1.0
2618,1.2512249946594238,11.0
2619,1.1568772792816162,0.25
2620,1.1055774688720703,66.0
2621,1.158372402191162,30.0
2622,1.2052974700927734,1.8181818723678589
2623,1.29868745803833,57.0
2624,0.23179662227630615,110.0
2625,1.1493313312530518,0.0
2626,1.223349690437317,9.0
2627,0.9742996692657471,276.0
2628,0.17819470167160034,299.0
2629,0.907952070236206,16.0
